qseqid	sseqid	pident	length	qstart	qend	sstart	send	evalue	score
gi|290752271|emb|CBH40242.1|	gi|290753024|emb|CBH41000.1|	29.412	51	204	253	38	88	9.6	47
gi|290752272|emb|CBH40243.1|	gi|290752272|emb|CBH40243.1|	100.000	348	1	348	1	348	0.0	1812
gi|290752272|emb|CBH40243.1|	gi|290752273|emb|CBH40244.1|	74.493	345	1	345	1	345	0.0	1412
gi|290752272|emb|CBH40243.1|	gi|290752326|emb|CBH40297.1|	30.847	295	48	342	43	325	1.49e-42	367
gi|290752272|emb|CBH40243.1|	gi|290752334|emb|CBH40305.1|	29.703	101	124	220	339	435	0.11	64
gi|290752272|emb|CBH40243.1|	gi|290753068|emb|CBH41044.1|	33.333	45	52	96	204	243	0.52	58
gi|290752272|emb|CBH40243.1|	gi|290752579|emb|CBH40551.1|	27.083	96	20	111	6	94	0.53	58
gi|290752272|emb|CBH40243.1|	gi|290753064|emb|CBH41040.1|	30.769	52	27	78	21	71	1.0	55
gi|290752272|emb|CBH40243.1|	gi|290753082|emb|CBH41058.1|	30.233	43	30	71	1188	1230	1.9	54
gi|290752272|emb|CBH40243.1|	gi|290752846|emb|CBH40821.1|	41.379	29	285	313	7	35	2.1	52
gi|290752272|emb|CBH40243.1|	gi|290752743|emb|CBH40718.1|	36.364	55	184	238	92	143	2.3	52
gi|290752272|emb|CBH40243.1|	gi|290752742|emb|CBH40717.1|	41.935	31	199	229	271	301	3.2	52
gi|290752272|emb|CBH40243.1|	gi|290752303|emb|CBH40274.1|	57.143	21	98	118	1494	1514	4.6	51
gi|290752272|emb|CBH40243.1|	gi|290752303|emb|CBH40274.1|	31.579	57	100	154	2010	2063	9.4	48
gi|290752272|emb|CBH40243.1|	gi|290752274|emb|CBH40245.1|	29.787	47	32	75	65	111	5.0	49
gi|290752272|emb|CBH40243.1|	gi|290752293|emb|CBH40264.1|	20.419	191	92	256	129	316	5.6	50
gi|290752272|emb|CBH40243.1|	gi|290752974|emb|CBH40950.1|	45.000	20	46	65	62	81	6.0	49
gi|290752272|emb|CBH40243.1|	gi|290752423|emb|CBH40394.1|	42.857	21	88	108	255	275	6.0	49
gi|290752272|emb|CBH40243.1|	gi|290752659|emb|CBH40632.1|	29.167	72	117	179	334	405	7.0	48
gi|290752272|emb|CBH40243.1|	gi|290753074|emb|CBH41050.1|	30.159	63	1	61	154	215	7.1	48
gi|290752272|emb|CBH40243.1|	gi|290752706|emb|CBH40680.1|	33.333	54	206	249	372	425	8.4	48
gi|290752272|emb|CBH40243.1|	gi|290753039|emb|CBH41015.1|	66.667	12	58	69	25	36	9.0	47
gi|290752272|emb|CBH40243.1|	gi|290752523|emb|CBH40495.1|	35.714	42	53	93	378	419	9.4	47
gi|290752273|emb|CBH40244.1|	gi|290752273|emb|CBH40244.1|	100.000	345	1	345	1	345	0.0	1803
gi|290752273|emb|CBH40244.1|	gi|290752272|emb|CBH40243.1|	74.493	345	1	345	1	345	0.0	1412
gi|290752273|emb|CBH40244.1|	gi|290752326|emb|CBH40297.1|	31.000	300	43	342	38	325	2.70e-42	365
gi|290752273|emb|CBH40244.1|	gi|290752334|emb|CBH40305.1|	30.435	115	110	220	323	435	0.007	74
gi|290752273|emb|CBH40244.1|	gi|290753068|emb|CBH41044.1|	38.235	34	52	85	204	237	0.12	63
gi|290752273|emb|CBH40244.1|	gi|290752377|emb|CBH40348.1|	27.368	95	197	281	290	381	1.2	55
gi|290752273|emb|CBH40244.1|	gi|290752510|emb|CBH40482.1|	22.556	133	87	219	113	239	1.6	54
gi|290752273|emb|CBH40244.1|	gi|290752501|emb|CBH40473.1|	43.478	23	323	345	312	334	2.2	52
gi|290752273|emb|CBH40244.1|	gi|290752965|emb|CBH40940.1|	24.675	77	262	325	406	482	3.7	51
gi|290752273|emb|CBH40244.1|	gi|290752793|emb|CBH40768.1|	40.000	25	218	242	139	163	3.7	50
gi|290752273|emb|CBH40244.1|	gi|290752894|emb|CBH40869.1|	27.869	61	105	163	114	174	5.9	49
gi|290752273|emb|CBH40244.1|	gi|290752821|emb|CBH40796.1|	46.667	30	81	110	121	145	9.3	47
gi|290752274|emb|CBH40245.1|	gi|290752274|emb|CBH40245.1|	100.000	289	1	289	1	289	0.0	1554
gi|290752274|emb|CBH40245.1|	gi|290752681|emb|CBH40654.1|	30.108	93	133	210	149	239	0.17	60
gi|290752274|emb|CBH40245.1|	gi|290752698|emb|CBH40672.1|	39.394	33	122	154	381	413	1.3	54
gi|290752274|emb|CBH40245.1|	gi|290752715|emb|CBH40689.1|	22.951	61	105	160	54	114	1.8	51
gi|290752274|emb|CBH40245.1|	gi|290752522|emb|CBH40494.1|	39.130	23	145	167	617	639	2.9	51
gi|290752274|emb|CBH40245.1|	gi|290752907|emb|CBH40882.1|	24.096	166	92	246	232	385	3.1	51
gi|290752274|emb|CBH40245.1|	gi|290753026|emb|CBH41002.1|	22.680	97	74	170	40	124	3.4	50
gi|290752274|emb|CBH40245.1|	gi|290752400|emb|CBH40371.1|	37.931	29	182	210	543	571	3.9	50
gi|290752274|emb|CBH40245.1|	gi|290752272|emb|CBH40243.1|	29.787	47	65	111	32	75	4.2	49
gi|290752274|emb|CBH40245.1|	gi|290753041|emb|CBH41017.1|	44.828	29	260	288	112	134	5.9	48
gi|290752274|emb|CBH40245.1|	gi|290752569|emb|CBH40541.1|	30.556	36	197	232	18	53	7.4	46
gi|290752274|emb|CBH40245.1|	gi|290752745|emb|CBH40720.1|	32.143	28	56	83	252	278	8.8	47
gi|290752274|emb|CBH40245.1|	gi|290753046|emb|CBH41022.1|	44.444	27	260	286	112	132	9.2	47
gi|290752274|emb|CBH40245.1|	gi|290752815|emb|CBH40790.1|	44.444	27	260	286	112	132	9.2	47
gi|290752274|emb|CBH40245.1|	gi|290752496|emb|CBH40468.1|	31.111	45	109	153	134	178	9.4	47
gi|290752275|emb|CBH40246.1|	gi|290752275|emb|CBH40246.1|	100.000	114	1	114	1	114	1.09e-81	586
gi|290752275|emb|CBH40246.1|	gi|290752656|emb|CBH40629.1|	37.719	114	1	114	1	114	2.45e-24	210
gi|290752275|emb|CBH40246.1|	gi|290752777|emb|CBH40752.1|	41.935	31	30	60	340	369	0.022	62
gi|290752275|emb|CBH40246.1|	gi|290753052|emb|CBH41028.1|	30.952	42	12	53	59	100	1.0	49
gi|290752275|emb|CBH40246.1|	gi|290752351|emb|CBH40322.1|	37.500	32	83	114	40	67	1.9	47
gi|290752275|emb|CBH40246.1|	gi|290752312|emb|CBH40283.1|	31.111	45	55	99	56	100	4.7	44
gi|290752275|emb|CBH40246.1|	gi|290752860|emb|CBH40835.1|	33.333	24	86	109	327	350	5.3	44
gi|290752275|emb|CBH40246.1|	gi|290752376|emb|CBH40347.1|	33.333	45	61	105	136	171	8.1	42
gi|290752275|emb|CBH40246.1|	gi|290752302|emb|CBH40273.1|	38.710	31	83	113	514	544	8.8	42
gi|290752276|emb|CBH40247.1|	gi|290752276|emb|CBH40247.1|	100.000	333	1	333	1	333	0.0	1764
gi|290752276|emb|CBH40247.1|	gi|290752424|emb|CBH40395.1|	33.333	27	209	235	144	170	3.5	50
gi|290752276|emb|CBH40247.1|	gi|290752649|emb|CBH40622.1|	39.394	33	46	78	613	645	4.2	50
gi|290752276|emb|CBH40247.1|	gi|290752465|emb|CBH40437.1|	32.609	46	102	147	348	388	5.1	50
gi|290752276|emb|CBH40247.1|	gi|290752577|emb|CBH40549.1|	29.577	71	145	210	146	205	6.3	49
gi|290752276|emb|CBH40247.1|	gi|290752373|emb|CBH40344.1|	37.838	37	10	39	290	326	6.9	49
gi|290752276|emb|CBH40247.1|	gi|290752568|emb|CBH40540.1|	24.074	108	250	333	311	413	7.6	48
gi|290752277|emb|CBH40248.1|	gi|290752277|emb|CBH40248.1|	100.000	272	1	272	1	272	0.0	1367
gi|290752277|emb|CBH40248.1|	gi|290753003|emb|CBH40979.1|	33.333	24	46	69	263	286	4.5	49
gi|290752277|emb|CBH40248.1|	gi|290752697|emb|CBH40671.1|	34.884	43	8	50	196	238	5.7	48
gi|290752277|emb|CBH40248.1|	gi|290752485|emb|CBH40457.1|	32.895	76	106	181	555	624	6.0	48
gi|290752278|emb|CBH40249.1|	gi|290752278|emb|CBH40249.1|	100.000	465	1	465	1	465	0.0	2444
gi|290752278|emb|CBH40249.1|	gi|290752422|emb|CBH40393.1|	75.682	440	27	465	163	602	0.0	1740
gi|290752278|emb|CBH40249.1|	gi|290753036|emb|CBH41012.1|	48.718	39	1	36	1	39	5.29e-04	82
gi|290752278|emb|CBH40249.1|	gi|290752812|emb|CBH40787.1|	48.718	39	1	36	1	39	5.29e-04	82
gi|290752278|emb|CBH40249.1|	gi|290753043|emb|CBH41019.1|	41.304	46	1	46	1	45	0.001	80
gi|290752278|emb|CBH40249.1|	gi|290753029|emb|CBH41005.1|	51.852	27	1	27	1	27	0.001	80
gi|290752278|emb|CBH40249.1|	gi|290753052|emb|CBH41028.1|	51.852	27	1	27	1	27	0.002	77
gi|290752278|emb|CBH40249.1|	gi|290753031|emb|CBH41007.1|	51.852	27	1	27	1	27	0.002	78
gi|290752278|emb|CBH40249.1|	gi|290753037|emb|CBH41013.1|	51.852	27	1	27	1	27	0.002	77
gi|290752278|emb|CBH40249.1|	gi|290752818|emb|CBH40793.1|	51.852	27	1	27	1	27	0.002	77
gi|290752278|emb|CBH40249.1|	gi|290752369|emb|CBH40340.1|	46.875	32	2	32	4	35	0.004	77
gi|290752278|emb|CBH40249.1|	gi|290752693|emb|CBH40667.1|	50.000	26	1	26	1	26	0.007	73
gi|290752278|emb|CBH40249.1|	gi|290753044|emb|CBH41020.1|	46.154	26	1	26	1	26	0.023	70
gi|290752278|emb|CBH40249.1|	gi|290753033|emb|CBH41009.1|	44.444	27	1	27	1	27	0.024	70
gi|290752278|emb|CBH40249.1|	gi|290752814|emb|CBH40789.1|	44.444	27	1	27	1	27	0.024	70
gi|290752278|emb|CBH40249.1|	gi|290753046|emb|CBH41022.1|	48.148	27	1	27	1	27	0.032	69
gi|290752278|emb|CBH40249.1|	gi|290752815|emb|CBH40790.1|	48.148	27	1	27	1	27	0.032	69
gi|290752278|emb|CBH40249.1|	gi|290752512|emb|CBH40484.1|	46.429	28	1	27	1	28	0.034	69
gi|290752278|emb|CBH40249.1|	gi|290752692|emb|CBH40666.1|	46.154	26	1	26	1	26	0.034	69
gi|290752278|emb|CBH40249.1|	gi|290753040|emb|CBH41016.1|	44.444	27	1	27	1	27	0.035	68
gi|290752278|emb|CBH40249.1|	gi|290752688|emb|CBH40662.1|	44.444	27	1	27	1	27	0.036	68
gi|290752278|emb|CBH40249.1|	gi|290753034|emb|CBH41010.1|	48.000	25	1	25	1	25	0.059	66
gi|290752278|emb|CBH40249.1|	gi|290752816|emb|CBH40791.1|	48.000	25	1	25	1	25	0.059	66
gi|290752278|emb|CBH40249.1|	gi|290753030|emb|CBH41006.1|	48.148	27	1	27	1	27	0.10	65
gi|290752278|emb|CBH40249.1|	gi|290753045|emb|CBH41021.1|	48.148	27	1	27	1	27	0.13	64
gi|290752278|emb|CBH40249.1|	gi|290753041|emb|CBH41017.1|	48.148	27	1	27	1	27	0.17	63
gi|290752278|emb|CBH40249.1|	gi|290752886|emb|CBH40861.1|	52.000	25	3	26	2	26	0.22	62
gi|290752278|emb|CBH40249.1|	gi|290753035|emb|CBH41011.1|	41.026	39	1	36	1	39	0.40	59
gi|290752278|emb|CBH40249.1|	gi|290752813|emb|CBH40788.1|	41.026	39	1	36	1	39	0.40	59
gi|290752278|emb|CBH40249.1|	gi|290753032|emb|CBH41008.1|	27.523	109	1	103	1	108	0.41	59
gi|290752278|emb|CBH40249.1|	gi|290753042|emb|CBH41018.1|	46.154	26	1	26	1	26	0.52	59
gi|290752278|emb|CBH40249.1|	gi|290752817|emb|CBH40792.1|	46.154	26	1	26	1	26	0.52	59
gi|290752278|emb|CBH40249.1|	gi|290752959|emb|CBH40934.1|	44.828	29	390	418	187	215	0.68	57
gi|290752278|emb|CBH40249.1|	gi|290752286|emb|CBH40257.1|	47.826	23	3	25	4	25	1.1	56
gi|290752278|emb|CBH40249.1|	gi|290752809|emb|CBH40784.1|	60.000	20	110	129	163	182	1.1	55
gi|290752278|emb|CBH40249.1|	gi|290752685|emb|CBH40658.1|	36.000	25	1	25	1	25	1.3	56
gi|290752278|emb|CBH40249.1|	gi|290753048|emb|CBH41024.1|	28.571	105	139	242	228	322	1.5	55
gi|290752278|emb|CBH40249.1|	gi|290752820|emb|CBH40795.1|	28.571	105	139	242	228	322	1.5	55
gi|290752278|emb|CBH40249.1|	gi|290752911|emb|CBH40886.1|	27.778	72	144	214	313	374	1.5	56
gi|290752278|emb|CBH40249.1|	gi|290752911|emb|CBH40886.1|	21.311	122	119	233	2370	2465	4.0	52
gi|290752278|emb|CBH40249.1|	gi|290752423|emb|CBH40394.1|	40.000	20	8	27	21	40	1.9	55
gi|290752278|emb|CBH40249.1|	gi|290752698|emb|CBH40672.1|	33.333	42	135	173	515	556	2.4	54
gi|290752278|emb|CBH40249.1|	gi|290752668|emb|CBH40641.1|	27.941	68	379	444	349	416	2.6	54
gi|290752278|emb|CBH40249.1|	gi|290752785|emb|CBH40760.1|	38.710	31	2	32	3	33	3.4	53
gi|290752278|emb|CBH40249.1|	gi|290752744|emb|CBH40719.1|	40.000	25	1	25	1	25	5.2	51
gi|290752278|emb|CBH40249.1|	gi|290753018|emb|CBH40994.1|	27.619	105	139	242	228	322	5.2	51
gi|290752278|emb|CBH40249.1|	gi|290752811|emb|CBH40786.1|	27.619	105	139	242	228	322	5.2	51
gi|290752278|emb|CBH40249.1|	gi|290752768|emb|CBH40743.1|	27.619	105	139	242	228	322	5.2	51
gi|290752278|emb|CBH40249.1|	gi|290752719|emb|CBH40693.1|	27.619	105	139	242	228	322	5.2	51
gi|290752278|emb|CBH40249.1|	gi|290752643|emb|CBH40616.1|	27.619	105	139	242	228	322	5.2	51
gi|290752278|emb|CBH40249.1|	gi|290752636|emb|CBH40609.1|	27.619	105	139	242	228	322	5.2	51
gi|290752278|emb|CBH40249.1|	gi|290752611|emb|CBH40583.1|	27.619	105	139	242	228	322	5.2	51
gi|290752278|emb|CBH40249.1|	gi|290752473|emb|CBH40445.1|	27.619	105	139	242	228	322	5.2	51
gi|290752278|emb|CBH40249.1|	gi|290752368|emb|CBH40339.1|	27.619	105	139	242	228	322	5.2	51
gi|290752278|emb|CBH40249.1|	gi|290752288|emb|CBH40259.1|	27.619	105	139	242	228	322	5.2	51
gi|290752278|emb|CBH40249.1|	gi|290752539|emb|CBH40511.1|	30.233	43	93	127	589	631	6.0	51
gi|290752278|emb|CBH40249.1|	gi|290752718|emb|CBH40692.1|	22.727	88	342	424	207	294	7.1	49
gi|290752278|emb|CBH40249.1|	gi|290752427|emb|CBH40398.1|	29.825	57	8	63	458	514	8.2	50
gi|290752278|emb|CBH40249.1|	gi|290753084|emb|CBH41060.1|	27.273	66	275	333	6	71	8.5	49
gi|290752279|emb|CBH40250.1|	gi|290752279|emb|CBH40250.1|	100.000	149	1	149	1	149	2.42e-105	748
gi|290752279|emb|CBH40250.1|	gi|290752664|emb|CBH40637.1|	32.609	138	10	140	4	132	1.17e-09	115
gi|290752279|emb|CBH40250.1|	gi|290752303|emb|CBH40274.1|	54.545	22	5	26	1757	1778	2.8	48
gi|290752279|emb|CBH40250.1|	gi|290752303|emb|CBH40274.1|	40.000	20	120	139	2079	2098	3.4	47
gi|290752279|emb|CBH40250.1|	gi|290752945|emb|CBH40920.1|	29.231	65	73	137	66	120	3.2	47
gi|290752279|emb|CBH40250.1|	gi|290752626|emb|CBH40599.1|	34.921	63	60	122	114	173	3.5	46
gi|290752279|emb|CBH40250.1|	gi|290752976|emb|CBH40952.1|	35.484	31	95	125	222	252	5.0	46
gi|290752279|emb|CBH40250.1|	gi|290752953|emb|CBH40928.1|	33.333	48	89	128	260	307	5.9	45
gi|290752279|emb|CBH40250.1|	gi|290752469|emb|CBH40441.1|	66.667	12	119	130	203	214	8.5	44
gi|290752280|emb|CBH40251.1|	gi|290752280|emb|CBH40251.1|	100.000	534	1	534	1	534	0.0	2803
gi|290752280|emb|CBH40251.1|	gi|290752294|emb|CBH40265.1|	31.527	203	25	224	1	191	1.89e-20	213
gi|290752280|emb|CBH40251.1|	gi|290752294|emb|CBH40265.1|	20.982	224	283	502	1	191	0.005	75
gi|290752280|emb|CBH40251.1|	gi|290752743|emb|CBH40718.1|	28.846	208	20	224	19	214	4.12e-17	185
gi|290752280|emb|CBH40251.1|	gi|290752743|emb|CBH40718.1|	23.140	242	262	502	6	214	0.002	78
gi|290752280|emb|CBH40251.1|	gi|290752802|emb|CBH40777.1|	27.230	213	21	226	18	217	4.88e-15	171
gi|290752280|emb|CBH40251.1|	gi|290752802|emb|CBH40777.1|	21.545	246	279	515	18	229	4.58e-06	100
gi|290752280|emb|CBH40251.1|	gi|290752424|emb|CBH40395.1|	29.130	230	7	231	4	214	8.50e-15	168
gi|290752280|emb|CBH40251.1|	gi|290752424|emb|CBH40395.1|	23.482	247	263	503	3	208	2.30e-06	102
gi|290752280|emb|CBH40251.1|	gi|290753081|emb|CBH41057.1|	23.737	198	10	203	128	317	1.91e-13	161
gi|290752280|emb|CBH40251.1|	gi|290753081|emb|CBH41057.1|	23.482	247	263	501	120	336	1.64e-10	137
gi|290752280|emb|CBH40251.1|	gi|290752891|emb|CBH40866.1|	24.606	508	7	462	2	485	1.19e-11	148
gi|290752280|emb|CBH40251.1|	gi|290752891|emb|CBH40866.1|	21.845	206	263	463	1	195	0.002	79
gi|290752280|emb|CBH40251.1|	gi|290752801|emb|CBH40776.1|	23.684	228	279	502	22	244	1.42e-10	137
gi|290752280|emb|CBH40251.1|	gi|290752801|emb|CBH40776.1|	23.554	242	19	229	20	252	8.08e-09	123
gi|290752280|emb|CBH40251.1|	gi|290752299|emb|CBH40270.1|	27.315	216	26	224	118	327	2.49e-10	137
